Acinonyx jubatus	42.4						40.44						44.68				16.52		17.74																																					38.32																												8.22		29.95												16.87		
Ailuropoda melanoleuca			4.61				20.98	37.53				49.63											28.51																								18.97												45.24																				48.44												48.74									
Felis nigripes																									4.51																											34.49					20.8	27.84					19.1				22.13											29.47						21.24								46.44							47.26	
Felis silvestris																																																																																																				
Fossa fossana																								21.54		24.9																							46.16			29.68															33.64				29.13		29.62											14.92												40.29				
Galictis cuja																																																																																																				
Galictis vittata																																																																																					47.92															
Galidia elegans																																																																																																				
Galidictis fasciata														48.47			49.09					22.23													1.77											38.68										16.15													27.39																														33.92	
Galidictis grandidieri					1.77	36.48		45.47	46.03	38.17						35.03			43.21				5.26			10.61		10.77	32.52				0.18			15.84	15.74								3.39							8.1					17.18			16.48				27.89	30.57		22.34				32.29				49.26		16.61	20.56					13.31			3.49			44.04			27.94			32.28					
Genetta abyssinica			2.7						37.23				0.4					32.27					23.16										8.54				0.93			25.89											42.32		6.65																					1.39						28.71						35.07														
Genetta angolensis																																																																																																				
Genetta bourloni		40.66	42.64																							43.02					17.95																																							1.02					32.18	35.68									47.32										36.51				2.16	
Genetta cristata						34.68								24.04	3.19															28.46				3.69		11.88																		11.75					44.69							41.96	0.91					38.15		41.77																		18.61			44.09					
Genetta genetta																																																																																																				
Genetta johnstoni																																																																																																				
Genetta maculata																																																																																																				
Genetta pardina																																												49.33																																																								
Genetta piscivora														31.92																																																																																						
Genetta poensis																		3.71											10.67									1.26					2.6						5.9					16.33								49.34			35.67			15.96						13.78										3.14	34.11										31.83		13.84			
Genetta servalina																																																									37.53																																											
Genetta thierryi																																																																																																				
Genetta tigrina																																								17.48													41.05																						27.59																									
Genetta victoriae																																																																																																				
Gulo gulo														18.82																																																																																						
Halichoerus grypus																																																								44.52																																												
Helarctos malayanus										44.99		37.33																8.22			15.67													21.95	23.06								28.94																				27.87												41.09			48.71											23.56	
Helogale hirtula																																																																																																				
Helogale parvula																																																																				36.23																																
Hemigalus derbyanus																					22.58																27.19																			47.19																			8.04			49.38																						
Herpailurus yagouaroundi																																																																																																				
Herpestes auropunctatus																												33.28																																																																								
Herpestes brachyurus														28.37												30.89								47.31	12.77																																																																	
Herpestes edwardsii																																																																																																				
Herpestes flavescens																																																																																																				
Herpestes fuscus																																		49.13																																																																		
Herpestes ichneumon																																																																																																				
Herpestes javanicus																																																																																																				
Herpestes naso																																																																																																				
Herpestes ochraceus																																																																																																				
Herpestes pulverulentus																																																																																																				
Herpestes sanguineus																																																																													30.46																							
Herpestes semitorquatus												11.92																																																																										29.29														18.49
Herpestes smithii																																																																																																				
Herpestes urva																					38.6																																																																															
Herpestes vitticollis																																																																																																				
Histriophoca fasciata																										20.02																																																																										
Hyaena hyaena									45.5																									47.59																																																																		
Hydrictis maculicollis																		49.03																																													26.61		34.38																																			
Hydrurga leptonyx																																																																																																				
Ichneumia albicauda																																																																																																				
Ictonyx libycus																																																																																																				
Ictonyx striatus																																																															39.82																																					
Leopardus colocolo																																		40.34																													12.57																		47.5																			
Leopardus geoffroyi																																																																														22.13																						
Leopardus guigna								49.15																24.07				21.99										29.41					33.36														39.61				44.49							16.54																													5.2			
Leopardus guttulus		5.25				13.63																						17.83																																					25.33								38.47																							49.33			46.31	
Leopardus jacobita						32.02		36.03		23.33						15.95		4.88		31.35		14.98	15.83	38.95	12.84										0.66	38.57	49.27			9.54		16.56			49.24											44.04				19.88								13.9							41.09		20.14	25.95														49.71				49.25				44.0
Leopardus pardalis																																																																																																				
Leopardus tigrinus	18.6																								47.46					22.6																								21.39																			49.54																		32.16		33.58				23.88			
Leopardus wiedii																																						28.44																																		11.77														22.22				26.4				48.54						
Leptailurus serval																																																							34.93																																											44.12		
Leptonychotes weddellii																																																																																																				
Liberiictis kuhni										11.77											41.6				48.33										23.04													14.53																					20.41				16.2																						31.87					
Lobodon carcinophaga																																																																																																				
Lontra canadensis																																																																	38.71																																			
Lontra felina	17.72			34.59				32.06		12.56	36.78								0.62		18.57	2.77		16.38					22.74		22.76	34.56		32.47			15.61															15.75			31.97		14.75	47.48							3.49									46.7			44.34						41.65			11.59				11.77										
Lontra longicaudis						41.04																																	39.35																						16.26										28.22																													
Lontra provocax			18.08	9.87	22.96	13.5	33.37		37.01									1.52																			31.87	17.04		15.2	15.68		43.72	12.18		46.73		13.23				5.9			21.91	8.43		30.73		24.91				48.8	38.54	42.84										22.94				14.46						27.18			44.41	43.52	18.69	46.43								
Lutra lutra	39.28				40.29				34.61																44.41																																		19.97			36.76														24.84																			12.17	46.07				
Lutra sumatrana					19.01						23.02		33.18		18.15			5.39							44.98	30.61			2.43		48.76				37.97		22.78	46.53			41.75				3.17					15.7		23.4							16.17			44.74			7.94		9.23						14.12					24.1	17.82				1.12	2.23		48.26	35.75		17.58									18.71		13.61
Lutrogale perspicillata				47.3																						49.25		19.23						30.71												33.81																														4.03																28.53								
Lycalopex culpaeus																																																																																																				
Lycalopex fulvipes						1.87		34.1		39.93						23.26	43.3		2.66	20.44				23.28	40.32			20.1				22.14				12.31	16.4				12.29			49.85		0.34		40.89			15.66		45.5			48.03				36.84					12.42	3.98	24.12	44.92					41.03		5.29	37.27							8.03			18.77	21.73				11.06	42.03			30.52					
Lycalopex griseus																																																	35.97																																																			
Lycalopex gymnocercus																																																																																																				
Lycalopex sechurae			34.56																											7.1																																									12.78																													
Lycalopex vetulus																																																																																																				
Lycaon pictus	33.9		16.31	28.67	3.4	11.63			11.27		19.18	14.71	0.34	47.65	11.65		2.58	2.5		17.34		0.78	0.49	18.72	24.81	6.63	34.27	7.73	5.85			49.7	2.23	10.88	3.94	0.48	21.07		10.68	1.03	1.06	11.17		26.66	48.62	7.94	19.39	31.11	10.2	19.04	5.06	20.82			32.47			4.84		1.12		42.58	23.57		4.67	1.71	12.21	44.22	6.13	24.75		0.29	1.95	49.9	17.5	48.61	2.87	5.88	0.75			9.64	45.78	1.62	0.26					16.45	23.31	43.3		6.98	0.22	6.3		20.54	43.35	
Lyncodon patagonicus																																																																																																				
Lynx canadensis																																																																																																				
Lynx lynx																																																																																																				
Lynx pardinus	31.04	16.35		14.06	1.67					8.03		14.86	45.16		21.86	47.57								3.24								43.44					8.79			12.49	20.17		44.65							15.75			11.72		23.64			36.57			26.76		11.76			35.23	43.29	30.07													33.29								41.97			7.57	26.26			49.26			29.6	13.68
Lynx rufus																																																																																																				
Macrogalidia musschenbroekii					46.36					21.47							46.83										44.03			47.67																												5.19										39.94																																
Martes americana																																																																																																				
Martes flavigula																																																																																																				
Martes foina																																																																																																				
Martes gwatkinsii			38.36					27.35																							46.05	21.94			49.08																							23.55			33.12																																				21.71			
Martes martes																																																																																																				
Martes melampus																																																																																																				
Martes pennanti																																																																																																				
Martes zibellina																																																																																																				
Meles anakuma																																																																																																				
Meles leucurus																																																															41.6											21.62																		4.97								
Meles meles																																																																																																				
Mellivora capensis																																																																																																				
Melogale cucphuongensis		17.35		48.85													6.83									26.34	21.74																	9.18							32.3				4.49			48.2																								11.3																	23.95	
Melogale everetti						6.15						24.82			23.85						8.84		27.81	45.11		41.89			36.18	38.37		0.74	40.46	16.67										48.18		49.1		33.41	33.6	5.44			6.34		46.53							1.15		15.47					27.55						34.71				26.23		11.65						48.29	34.9							13.17	26.88		20.28		16.0
Melogale moschata							38.12																																																																																													
Melogale orientalis																																																																																																				
Melogale personata																																																																																																				
Melursus ursinus								26.3																	14.1																		37.3																																																									
Mephitis macroura																																																																																																				
Mephitis mephitis																																																																																																				
Mirounga angustirostris																																																																																																				
Mirounga leonina																																																																																																				
Monachus monachus	5.29												43.17			41.94	27.7			36.66				7.43	30.15				17.68		45.65	30.85						10.76		33.32				0.03										33.71						7.79					25.84	11.82		2.48	3.59								5.11	28.03		16.95		32.7	4.9	18.7														34.86		
Mungos gambianus																																																																																																				
Mungos mungo																																																																																																				
Mungotictis decemlineata						13.8						24.43	45.23		48.87				27.48			26.93			19.18	1.72						10.14			17.85					30.73			46.9										47.1	41.78					9.62					33.55	4.85	39.44				49.15														23.83	14.89					39.52		49.66	41.04							37.15
Mustela africana																								24.88																																																																											28.53	
Mustela altaica																															34.16										19.52									14.62		19.07																																													28.47			
Mustela erminea																																																																																																				
Mustela eversmanii																											47.94																																																																									
Mustela felipei																										43.29								33.5																											4.48					14.47		44.9	16.61				30.52																											
Mustela frenata																							47.15																																																																													
Mustela itatsi											46.89																																																						43.56																																			33.31
Mustela kathiah																																																																																																				
Mustela lutreola	20.08	33.47	28.43			8.37	37.17	2.88	19.92		3.21		23.01	19.3	3.62	6.07	23.11	44.72	18.32	19.35	15.88	0.5	30.08	21.68	20.08	32.25	0.34		7.8		27.14	20.49	10.98	45.3				27.67	3.97	15.05	27.99	39.06	16.57		0.8			13.84	1.75	19.22		29.12	22.21	23.46	49.87		10.96			3.05	20.62	1.78		12.27	0.61		44.12	45.0	8.0			47.55	1.07	17.99	25.41	20.79		25.55		5.66	12.44	6.87	6.15			40.73	19.53	2.84	6.65	12.78	4.99		5.24	30.76	17.51	22.37	6.17	21.37	18.29	0.21
Mustela lutreolina																																																																																																				
Mustela nigripes														0.41	29.92	18.58									1.75	23.05	39.71			46.54	41.55	19.63							12.64				43.28				6.95			15.79						7.46												18.21		30.61				13.4				4.49	26.78				19.16		18.88	41.22												28.43		
Mustela nivalis																																																																																																				
Mustela nudipes																																										13.95																																																										
Mustela putorius									33.24																																																				46.68																																							
Mustela russelliana				7.07					4.43		38.88		26.34												21.62	17.53			12.31																20.01																															45.65							13.17						39.71											
Mustela sibirica																																																																																			29.19																	
Mustela strigidorsa																																																																																																				
Mustela subpalmata																																																																																																				
Mustela tonkinensis				30.08			4.84											10.14																										30.38																49.29						19.15							20.78							36.17		44.05							13.91								9.43			
Mydaus javanensis																																																																																																				
Mydaus marchei																																																											12.42																																									
Nandinia binotata																																																																																	29.31																			
Nasua narica																																																																31.52																																				
Nasua nasua																																																																																																				
Nasuella meridensis					18.35	48.02			46.84			33.65	30.8		45.31	35.7					31.48			43.29			3.01	31.84		25.3		5.41	2.23					37.82		41.69		43.04					17.63						8.26	5.1			21.79	39.49			19.13				17.35		32.71						25.97		8.56			20.21			17.36		32.24			48.77	22.35			0.43		22.24	6.78	20.83					16.61	42.22
Nasuella olivacea																	20.82																																39.13																																																			
Neofelis diardi								39.57											24.86		19.91			33.12	45.37		43.97										29.34										35.72									30.4				19.6				15.74		10.49											4.68																							
Neofelis nebulosa																	44.35										3.03						21.3					39.08							35.27																48.03																									24.02								43.23						
Neomonachus schauinslandi											38.24		0.96			10.03	47.63	23.4								41.78	28.92						44.25	45.33								39.49	25.03		39.72		26.48	23.07		33.85					0.44			0.72			5.02					39.73				27.93		4.32	17.72	7.84	49.85	13.64			24.53		0.74				17.92	13.64			46.62		23.21					13.65	35.65			
Neophoca cinerea			32.75	15.16		44.34				25.86				6.54					27.44						20.82			28.81									49.63					7.26								33.74								6.1	3.4	45.16		24.89									23.21	39.93	29.48			4.62	26.95				21.01	15.34						0.69	18.09			13.4		35.82	16.89	48.47	37.66	39.6	22.58	24.16
Neovison vison																																																																																													23.83							
Nyctereutes procyonoides																																	49.27																																																																			
Odobenus rosmarus																			36.52											49.15						36.41					32.7																				36.2						48.99													29.77	6.04		31.85														37.03			
Ommatophoca rossii																																																																																																				
Otaria byronia																																																																																																				
Otocolobus manul																																																																																																				
Otocyon megalotis																																																																																																				
Pagophilus groenlandicus																																																																																																				
Paguma larvata																																																								44.73																																												
Panthera leo							33.82							3.69														44.92																																																		1.78		11.05								26.8	29.02							46.06	12.05			
Panthera onca																																																																															46.07							39.49											38.07			
Panthera pardus			21.36					17.99												40.27																					48.68				39.71										1.07				49.44			14.12								3.69					12.35											36.3			33.13		46.6									40.05
Panthera tigris						21.06											34.78		19.6									35.26		21.84			18.37				14.91	10.29			36.94		46.67	26.49	13.63		1.5										24.82				19.61							41.15									26.92	39.83			40.55			8.13							30.46					30.3				
Panthera uncia																32.46				18.4																																		36.63							5.83										46.98									42.98		35.21			8.41					24.63					16.55		8.69			
Paracynictis selousi																																																																																																				
Paradoxurus hermaphroditus																																																																																																				
Paradoxurus jerdoni																																																																																																				
Paradoxurus zeylonensis																																																													48.47																31.71			38.12																				
Parahyaena brunnea				43.14																															44.31																		39.56																																													37.0		
Pardofelis marmorata																																							25.07			35.13																																																										
Phoca largha																																																																				33.87																																
Phoca vitulina																																																																																																				
Phocarctos hookeri	46.47							41.58			23.41			26.8					25.89	25.9		14.92					13.7		19.58						21.09	18.1	30.02	19.36	11.78		4.71	30.03	24.85					0.1	42.26		12.65		8.15		18.1						35.16		18.16		31.07		12.59				5.62		39.77			6.08					32.21						12.94						12.26			1.8	36.08			
Poecilogale albinucha																																																								38.96																																												
Poiana leightoni												49.88											46.12						0.57				18.29																			50.0			35.25		25.09									37.81			40.88				47.58																	18.44										
Poiana richardsonii																										38.82																																																																										
Potos flavus																	38.7																																																																																			
Prionailurus bengalensis																																																																																																				
Prionailurus planiceps	3.33	22.68			7.35	1.46	42.32		28.08					6.03			3.93															24.77		15.63		20.1		36.3				8.27			36.85		35.28	49.49				26.68			45.15		28.75		49.24											43.04	30.97				34.75	19.52		39.82			1.27			23.54							27.21			48.11	19.29	29.37	49.99	20.16		14.0
Prionailurus rubiginosus																																																																										48.29																										
Prionailurus viverrinus																						18.42									4.99				48.26																													8.25																																		25.9		
Prionodon linsang																																																																																																28.61				
Prionodon pardicolor																																																																																																				
Procyon cancrivorus																																																																																																				
Procyon lotor						41.11																																																																																														
Procyon pygmaeus		3.52	9.98	2.57	21.59	3.97	31.48	14.93	38.58	5.59	24.66		20.49	30.41	25.06		2.62	11.06	10.09	11.04	31.56		10.28	10.18	35.07		18.64	16.66	5.87		16.7	27.16	10.95	10.72	6.01	45.79	8.12		1.24	25.25	40.88		7.92		14.52				1.62	4.71		11.85	9.17	22.24	15.65	4.93	37.1			40.8	14.55	3.53	41.89	16.62		46.9			17.87			2.83	8.61	19.96	44.82				14.65		21.27	1.63			46.31	27.72		22.86	44.72	28.7	20.67	45.34		20.4	18.15	3.2		8.6	2.95	19.71
Proteles cristata														47.0																																																																																						
Pteronura brasiliensis			30.12					44.49		24.82							21.0			47.23					15.78	47.5		18.59					37.18	9.99	36.18	6.6			13.09						16.75				13.19					12.52				22.55		1.88		16.18	41.09	17.69	34.42	42.58		14.44	30.77			43.51		10.48				37.23		13.33	24.18	30.16	8.58	23.18			27.21											36.1	16.08	42.64
Puma concolor																																																																																																				
Pusa caspica				2.72	46.24		10.02					4.47	34.63								19.48	26.74		8.97				29.18															14.57	16.12	7.16			47.82	22.67						16.11		22.47											21.37			39.85						25.8						19.9					27.41		9.51	2.1		20.37	18.09		6.28			44.37	
Pusa hispida																																																																				35.31																													19.89			
Pusa sibirica																																																																																																				
Rhynchogale melleri																	36.19																																																																																			
Salanoia concolor														9.58													36.59																		25.89					26.12																							46.52																	7.56									39.38	
Speothos venaticus							44.91																							43.89																				14.05																																						42.53										27.36		
Spilogale angustifrons																																																																																																				
Spilogale gracilis								15.96																																																																																												
Spilogale putorius		21.8											32.33	33.58																							35.27										21.46														40.4											35.02																35.42												
Spilogale pygmaea																																												26.94																			39.75																				32.7									46.36	37.11							
Suricata suricatta																																																																																																				
Taxidea taxus																																																																											24.98																									
Tremarctos ornatus																					2.43									34.13								31.77			33.98			15.62				49.06																								43.89									47.54	31.0									22.72									
Urocyon cinereoargenteus																																																																																																				
Urocyon littoralis																													36.43				19.46																											39.63								30.65				5.27			7.69																									
Ursus americanus																																																																									23.9																											
Ursus arctos																																																																												46.93																49.13								
Ursus maritimus												8.1				20.26																45.69		12.68																							43.56					35.33					3.33						44.27			26.08		41.12					42.89						29.03											
Ursus thibetanus																																																				15.61																				14.58								7.09											29.42									
Viverra civettina	14.45	38.48	26.79	34.93	11.55	6.13	1.38	44.93	32.2	10.21	33.45		0.57	23.12		2.25	1.87	37.02		4.72	2.6	26.96		22.48	14.19	20.65	37.14		0.15	32.87	9.99	5.57	2.36		17.82		23.27	16.31	8.61	5.43	24.28	42.12	10.41		20.21	18.1	7.18	28.39	22.15	21.72	3.06	3.26				8.6			22.57	2.18	14.54	44.5	11.1	1.12	2.47	8.37		46.27		4.95		21.72	13.16	12.52	8.82	36.2	21.72	18.46		3.19	22.43	19.59	8.9		27.32		11.85	41.41		6.46	11.98	18.41	5.44	18.62	49.64	30.25	16.09	10.51	3.72	1.51
Viverra megaspila				21.9		45.26	45.95		0.19	13.75							4.35			7.25			0.31						9.32	25.26	36.48													9.17									4.46			29.9				22.42			40.49	21.01				9.61				5.79											4.18					44.39							31.17				28.79	
Viverra tangalunga			37.15																																																																																																	
Viverra zibetha																																																																																																				
Viverricula indica																																													37.72																																																							
Vormela peregusna		22.45															44.08																			28.1												43.32																																																				
Vulpes bengalensis																																																																												27.41																								
Vulpes cana																																														9.66																																																						
Vulpes chama																																																																																																				
Vulpes corsac																																									46.22																																																											
Vulpes ferrilata																																																																																																				
Vulpes lagopus																																																																																																				
Vulpes macrotis																																																																																																				
Vulpes pallida																																																																																																				
Vulpes rueppellii																																41.95																																																																				
Vulpes velox																																																																																																				
Vulpes vulpes																																																																																																				
Vulpes zerda																																																																																																				
Zalophus californianus																																																																																																				
Zalophus wollebaeki					0.51															1.38																37.73				3.99		13.59		19.45		38.72		37.91				6.21	16.02					48.74				13.77	44.35	8.78			47.44					38.19	13.73				5.23	34.43		23.61					15.27			1.86					39.55		25.57	35.5				
