Acinonyx jubatus										11.07			40.18																																														46.15																			46.33					29.68															14.92		
Ailuropoda melanoleuca				17.51									34.5	34.0																												30.75		13.64		22.32																40.87					39.38					32.69										11.62										33.99								
Catopuma badia								24.49		4.65			21.58	27.71		9.95							44.39	26.34				47.4						35.78				18.71			10.77			29.3								37.3				41.43						28.47	32.83	42.72				42.89	48.04					3.97	33.57	49.41	48.08			26.58	44.99									20.12	46.79					23.11				
Catopuma temminckii																															16.91			9.74																																			40.42													7.56																		
Cerdocyon thous																																44.19																																																																				
Chrotogale owstoni	49.06				40.02									37.94	25.2	2.32							10.17						2.83																												9.17		30.64		36.88								4.8		40.8					7.62										9.02		44.8	41.13											
Chrysocyon brachyurus									41.38									12.32																																																		49.32														33.15																		
Civettictis civetta																																																																																																				
Conepatus chinga																																																																																																				
Conepatus humboldtii																																																																																																				
Conepatus leuconotus																																																																																																				
Conepatus semistriatus																										36.29																																																																										
Crocuta crocuta																																																																																																				
Crossarchus alexandri																																													47.83																																																							
Crossarchus ansorgei																														34.7				26.12																																																																		
Crossarchus obscurus																																																																																																				
Crossarchus platycephalus																																																																																																				
Cryptoprocta ferox									19.46										9.69						15.79										34.91															33.1				21.26																				35.62		37.02	36.45												7.15				11.18							
Cuon alpinus				1.16							25.15		4.28									45.18		37.71		15.25		22.08		13.78																36.98		10.6		24.38				35.99	10.37	35.54						45.05						12.48								28.72			40.57	8.82	10.01		4.01	23.11			32.11		3.94											
Cynictis penicillata																																																																														47.11																						
Cynogale bennettii	41.79	19.07	20.91	1.79			18.05				3.98									28.99	16.8						43.12							11.79					15.4	40.96								10.92							47.13	31.4			48.14	37.59	6.36			19.91				8.91	48.26					43.25				28.76	44.1	30.05				15.07						26.7				17.4						
Cystophora cristata																			10.17		2.1																11.92									44.78																																																				40.83		
Diplogale hosei																																20.31												6.25								23.06	31.03																							15.91		43.95																					18.23	
Dologale dybowskii								47.72				17.71			18.72							17.24	12.29	12.08																	15.42				26.7											25.62		20.66								1.75	7.11													49.29									39.41											
Eira barbara			25.73																																																																																																	
Enhydra lutris			49.38						21.6	13.47								38.82				20.05			21.34	21.65						6.96		12.48		24.24			4.7	10.96					42.24									34.9	4.63		29.07		11.48		22.78								7.14	20.31	21.8									12.97	44.48				22.28					2.82								41.47		
Erignathus barbatus												43.36																																																																																35.28								
Eumetopias jubatus															29.62																																																									15.18																												
Eupleres goudotii										6.78							15.52			17.2				23.09	36.85																									36.28				11.88																4.0									24.23								29.02												49.14	
Eupleres major				48.22								39.75	32.67		4.79	18.03	47.07	11.29	6.12	30.34		16.26							7.6				48.92							40.43								28.15				22.03	39.29		38.16									43.44		11.33			3.67												42.34		23.91			4.99											26.71	24.0		39.91
Felis bieti				20.25								45.86																															22.24	7.33																										49.92																							39.24					39.9		
Felis chaus																							39.68																																																																													
Felis margarita																																																																																																				
Felis nigripes					27.37																				6.87			44.84										13.72																																37.76			42.17																									48.49		
Felis silvestris																																																																																																				
Fossa fossana																	35.49					24.33																									22.58			25.56	37.02																												47.56	39.43									19.71								45.99	44.78		
Galictis cuja																																																																																																				
Galictis vittata																																																																																																				
Galidia elegans																																																																																																				
Galidictis fasciata				27.08	11.62									43.96				47.54					34.48			8.13																				31.47		6.77																																40.38		48.62							1.25											
Galidictis grandidieri					48.45		9.47	41.15	11.73				30.62	48.68				14.47	14.04							42.92						48.81	26.72							34.84	30.49							31.11							9.53				21.8							20.24			24.17		16.83					44.14								32.67								25.28	47.33	17.86	34.44					
Genetta abyssinica								35.69							11.5	12.3													10.0				48.69	2.08	19.88					5.4							26.81											47.41			24.05		26.72			18.9	19.89																19.94	31.54					19.3											34.59
Genetta angolensis																																																																																																				
Genetta bourloni					44.96								31.7		32.15																		43.65							20.64	19.29									34.97																44.28												27.59															27.39	39.87						
Genetta cristata								44.24						7.93																49.24					46.88									40.42											43.95																									40.84			25.18				34.48													
Genetta genetta													45.82																																																																																							
Genetta johnstoni																																		33.89																		31.87																																		37.86														
Genetta maculata																																																																																																				
Genetta pardina																																																																																																				
Genetta piscivora																											17.02												49.38																							9.87									41.97								25.65											13.62										
Genetta poensis														37.62				26.1						32.15									4.01						25.25																		46.32													0.03				19.31									16.1														19.3			
Genetta servalina																																																																																																				
Genetta thierryi																																																																																																				
Genetta tigrina																															36.53																																																			33.22																		
Genetta victoriae																																																																											47.64																									
Gulo gulo																																																																													48.76																							
Halichoerus grypus												17.71																																						21.51																																																		
Helarctos malayanus							36.66										47.68																																31.56							35.76																						45.47															36.58				48.06	48.97		
Helogale hirtula																																																																																																				
Helogale parvula																							41.24																																																37.39																								46.55					
Hemigalus derbyanus																																												46.04					23.17														15.88																							24.99														
Herpailurus yagouaroundi																																																																																																				
Herpestes auropunctatus																																																																				14.64																																
Herpestes brachyurus														40.88												26.54				39.39																																																							31.94															
Herpestes edwardsii																																																																																																				
Herpestes flavescens																																																																																36.17																				
Herpestes fuscus																																																																								27.05																												
Herpestes ichneumon																																																																																																				
Herpestes javanicus																																																																																																			48.91	
Herpestes naso																																																																																																				
Herpestes ochraceus																																																																																			49.32																	
Herpestes pulverulentus																																																																																																				
Herpestes sanguineus																																																																																																				
Herpestes semitorquatus	38.61			31.41																												37.58																																						43.06																	47.14			29.04										
Herpestes smithii																																																																																																				
Herpestes urva																																																																																																			37.12	
Herpestes vitticollis																																					28.81																																																															
Histriophoca fasciata																																																																																																				
Hyaena hyaena		13.17																																																																	15.62																								43.66									
Hydrictis maculicollis																	32.57																							33.46																																																										19.84		
Hydrurga leptonyx																																											39.98																																																									
Ichneumia albicauda																																																																																																				
Ictonyx libycus																																																																																																				
Ictonyx striatus										27.26																																											45.03																																															
Leopardus colocolo										36.26						30.42																																				38.31					32.86																		29.38																									
Leopardus geoffroyi																																																																																																				
Leopardus guigna					48.38						33.1										20.66				46.32														28.27		26.77																												9.43						40.88						46.57						24.21			8.5										
Leopardus guttulus						44.99				33.36															23.63																											26.5																									14.48				26.57																			
Leopardus jacobita	16.7		42.44												38.07		35.5		33.46					44.39		19.85						28.13		15.35				49.37				24.78										30.37			13.65						10.74				3.16	21.97		3.04				4.6			42.09		10.47			49.84	45.73		42.96							4.72			16.41					22.48		
Leopardus pardalis																																																								25.19																																												
Leopardus tigrinus				34.12																													23.69	42.51																					4.19	13.77		30.29	44.57									32.57	47.38	9.81	42.41															22.23							43.15							
Leopardus wiedii										14.26															42.46								36.85																																																																			
Leptailurus serval																																																																																																				
Leptonychotes weddellii																																																																																																				
Liberiictis kuhni																															42.23																		6.99	46.85																		41.23																							28.5									
Lobodon carcinophaga																																																																																																				
Lontra canadensis																																																																																		41.39																		
Lontra felina				20.55					37.14	41.28					37.33		21.95				13.39									32.11		13.94	10.18			18.05	37.26				1.78			7.97					17.83				7.4	4.27									8.05					14.52				17.37					36.96					29.68					47.77								14.65	35.49	19.91			
Lontra longicaudis																													31.35																																		45.33														31.9	40.18								35.73				19.35										
Lontra provocax	5.04			32.2	13.57				48.32			35.23		9.0	18.43													41.84						22.4		35.93	16.04			10.77	32.96		16.57	35.46				29.9												25.79	8.46			24.58	14.02																			48.15			26.59		37.48	1.15										5.11
Lutra lutra																				27.98	11.17					40.0															2.28																																																											
Lutra sumatrana			39.66	8.27					35.09			17.35									35.67			40.06	31.48		7.79							27.19	25.88		37.96	5.53		16.25		13.29				26.87	32.63					0.91	29.52	11.57									12.45		20.42	40.44	13.11																			45.06				42.95	1.64			1.09	28.28	25.64			18.83	
Lutrogale perspicillata																			42.26																				39.02					19.75	39.1														45.92					34.59	40.76			43.87																	32.52															
Lycalopex culpaeus																																																																																																				
Lycalopex fulvipes		22.59			2.94														6.14					13.56		23.61							40.69		15.96	23.9	24.13													31.94	12.96	32.46				24.67		28.71					36.07		38.5																				12.44	37.64			28.78								12.56	33.69	7.2	
Lycalopex griseus																																																																																																				
Lycalopex gymnocercus																																																																																																				
Lycalopex sechurae											27.3				10.56	6.46							41.77																																				17.48																																									
Lycalopex vetulus																																																																																																				
Lycaon pictus	47.43		4.82	0.93	2.5		33.5	12.52	4.07	36.3			40.7	4.95		22.53			3.2	38.82	49.49		39.25			44.72		43.79		18.82	36.19	6.87		5.38		13.03	19.12	30.25		27.19	8.57	12.34	6.28	5.29	38.38			8.88	6.15			10.61	17.53			23.36	10.38	17.19	11.23		7.15	8.86	3.87	23.25			8.21	13.81	15.63			3.1	18.24		0.6	9.05	1.53	11.47	22.93		0.29		0.71	0.11	9.17	49.21	40.74	11.61		23.95	0.62	14.89	0.53				20.3			
Lyncodon patagonicus																																																																																																				
Lynx canadensis													30.65																																																																																							
Lynx lynx																																																																																																				
Lynx pardinus								38.69		21.8			10.97	31.86				14.04	38.62		17.17	39.03		33.92	6.57	16.25						13.78			47.86	30.43					33.87			48.64		21.79		31.25						49.93					17.72							8.19	16.67	45.42	26.79						12.91								33.69			47.12		29.03					36.54			36.54				
Lynx rufus																																																																																																				
Macrogalidia musschenbroekii																			19.74														40.46				42.02																		38.37																	28.48								28.38							23.5										31.1			
Martes americana																																																																																																				
Martes flavigula																																						29.24																																																														
Martes foina																																																																																																				
Martes gwatkinsii				33.3										47.85																																				28.01															27.78		14.96											33.92												15.23										
Martes martes																																																																																																				
Martes melampus																																																																																																				
Martes pennanti																																							48.09																																																													
Martes zibellina																																														41.39																																																						
Meles anakuma																																																																																																				
Meles leucurus																																																																																																				
Meles meles																																																																																																				
Mellivora capensis																							41.75																																																																													
Melogale cucphuongensis	2.02																				42.52		34.78														20.71																		22.38																37.75		38.52						22.92			41.89																15.58		
Melogale everetti	4.78		25.24		11.36														30.93		3.18	24.76	48.26		34.21				34.75				42.17	15.03			23.19					46.1		7.45					32.4	5.88				7.86	28.14	0.45		43.57			22.39							16.93	0.32			29.96				41.33			42.2			32.96										13.57		2.34	5.5			31.65		
Melogale moschata		39.7																										16.47																																																																								
Melogale orientalis								35.97																																																																					46.9																							
Melogale personata																				16.41																						4.15																																							25.88																			
Melursus ursinus	30.2				45.62																							20.69					30.83	38.54													23.49																					8.75																					47.13		35.6						46.85		46.52	
Mephitis macroura																																																																																																				
Mephitis mephitis																																																																																																				
Mirounga angustirostris																																																																																																				
Mirounga leonina																																																																																																				
Monachus monachus	10.96			16.18		30.47				6.01							8.39		23.26							40.7	42.11		48.8	14.97				33.06												10.08							30.06			49.69						39.9		29.68			12.14		28.1	18.95	42.73			24.15								17.54	30.07							5.69			23.1		8.71			46.23		
Mungos gambianus																																42.66																																																																				
Mungos mungo																																																																																																				
Mungotictis decemlineata			49.07						29.87			36.28				15.25				18.99		20.63					4.03													43.89					4.97					36.25						6.97				15.68		30.45	1.08	4.51					30.42	35.65		12.58		7.06									35.7													25.75				19.48
Mustela africana																																																																																							34.42													
Mustela altaica																														43.65					40.87					34.25																											20.24															47.07																		
Mustela erminea																																																																																																				
Mustela eversmanii																																																																																																				
Mustela felipei			28.78	15.52												26.05								2.12	4.48			20.8																																							32.42										37.76																							
Mustela frenata																																																																																																				
Mustela itatsi																								21.99																						22.75																																																						
Mustela kathiah							18.24																																																																																													
Mustela lutreola	43.59		23.11	9.7		11.73		32.72	6.49		0.73		1.77	35.97		43.64	47.59	19.61	6.37	19.66	5.04	1.86	3.61	0.7		4.03	1.12		8.72	7.61		2.94	3.74	46.27		5.84		3.11	27.4	26.92	34.91	8.1	3.31		9.61	27.99	14.25		5.23	1.7		14.46	6.27	10.25	14.13	1.95	35.46	49.22			15.85		41.14	5.2	3.82	2.25	12.43	3.65		13.21	29.45	33.61		14.32	23.57	4.8	12.92	26.92		18.28	18.18	2.65		32.97		7.24	9.17	14.69	35.09	29.49	10.91		18.4	30.36	28.6	1.15	18.13	30.43	4.42	47.44
Mustela lutreolina																																																																																																				
Mustela nigripes	39.41	19.59				39.78	5.63		29.67	34.77			0.72	23.73	36.36		24.88		45.24			48.69		45.02			30.09		49.04	19.01								13.63			6.71	31.54	37.6																					38.48									42.63			19.44	47.53		34.92						30.98			44.47		30.37		28.98					28.98		2.1	
Mustela nivalis																																																																									22.78																						31.09					
Mustela nudipes																																																																33.85																																				
Mustela putorius																																																																																																				
Mustela russelliana							25.69										20.39						13.29					30.81	15.86							19.93		35.48	6.44							33.88										8.84				36.69									9.39		40.02																										23.56			
Mustela sibirica																																																																																																				
Mustela strigidorsa																																																																																										33.5										
Mustela subpalmata																																										31.0																																						32.7																				
Mustela tonkinensis												26.05						21.58						27.64			8.8																22.97															33.38	6.23					36.14						28.82				29.88																	15.43					5.61				
Mydaus javanensis																																																																																																				
Mydaus marchei																																																																																																				
Nandinia binotata																																																																																																				
Nasua narica																																																																																																				
Nasua nasua																																																																																																				
Nasuella meridensis	13.75	31.41		48.33		43.83			0.95					43.36												36.94					11.14		17.25		32.41			46.18			41.08	49.76		14.51						49.97			32.96	21.13			3.67		48.81								11.3	36.13			21.02			2.17			44.04	8.35	34.18	19.93											10.34	24.28			6.27		22.65			
Nasuella olivacea		20.72																	45.18																						12.36		39.04							24.03					38.09		49.73																					42.44													13.27	16.41		17.64						
Neofelis diardi				39.29	2.13														37.75							29.93						31.14																				9.73						30.94														10.77														41.44						22.18								
Neofelis nebulosa															24.13										48.59																				31.81																							23.83													47.14								47.99										35.97	
Neomonachus schauinslandi								14.45				2.83			25.45																	26.83			6.11		6.36	7.63			45.88					15.62				30.09												6.06				10.06		45.07	36.92			3.58												27.13	25.17			1.51	5.08				28.5	28.53		11.29	34.72		49.36	
Neophoca cinerea	26.0	40.99			23.5	14.39												1.78					44.48			14.33							10.24			39.43					20.1	12.81						42.6						9.19	8.47	12.54	11.25						20.17			48.55			16.25			33.91			34.19			23.14				30.48		15.63	49.16	10.15	27.61		21.38						22.63					
Neovison vison																																																																																																				
Nyctereutes procyonoides																																																																																																				
Odobenus rosmarus									26.54				47.89						17.53				39.64	32.16									37.11					25.72														38.73													22.85																				17.89															
Ommatophoca rossii																																																																																																				
Otaria byronia																																																																																							47.56													
Otocolobus manul				44.94																																																								18.47																																								
Otocyon megalotis																																																																																																				
Pagophilus groenlandicus																																																																20.87																					36.11															
Paguma larvata																																																																					12.18																															
Panthera leo	20.4								27.56																																								15.1			40.11			21.91								28.8				39.02						10.49							14.16											29.63	18.39			30.04		49.55	7.41		
Panthera onca																																								37.86																															7.19										49.71		34.95																	
Panthera pardus	48.19								15.03							40.84		20.43																													17.57																										0.35																											
Panthera tigris	40.23		5.06	38.51		21.95	48.79	26.24				48.7	4.6						5.04					32.32										3.05					16.89	32.1								23.3													8.51		29.39						2.32					26.68						24.98		29.29			2.99				23.76			18.17	5.51				2.91			1.94
Panthera uncia	36.51		43.28								45.36											49.49																						16.29			48.78		32.92													36.97																44.05				32.9					40.07	36.36												
Paracynictis selousi																																																																																																				
Paradoxurus hermaphroditus																																																																																	33.54																			
Paradoxurus jerdoni																																																																																																				
Paradoxurus zeylonensis																																																																																																				
Parahyaena brunnea																																									35.37																																								23.62																			49.14
Pardofelis marmorata			45.51																						18.85																													25.95				25.9																		13.11							24.48																	
Phoca largha																																																																																																				
Phoca vitulina																					25.63																																																																					46.93										
Phocarctos hookeri	34.84											0.45			45.42							29.42		26.72	2.49							42.88				25.36		3.6		8.5							24.55		20.75									25.95	36.32			35.29	22.21	13.84	28.64			46.47			41.71				23.58				32.11		46.02		36.32			14.56			5.83		19.27			45.43				25.94		36.5
Poecilogale albinucha																										31.28																																																																										
Poiana leightoni			46.49	12.05																			27.89																25.19																9.04																		22.55												16.18									36.12						
Poiana richardsonii																																																																							47.11																													
Potos flavus																																																														42.83																																						
Prionailurus bengalensis											26.56																																																																																									
Prionailurus planiceps			19.97												32.53	2.48					26.78		7.24	38.18												29.83				1.03		32.97			11.33				3.38		45.07				27.35				4.97	1.17			25.11				7.57			45.17	20.46		33.91		18.86							47.13				26.6		32.73			48.4	44.78					42.33		46.01	18.96
Prionailurus rubiginosus	31.16																								11.47												43.76																																														39.61											49.38				23.84		
Prionailurus viverrinus			12.97	25.95																		21.2		6.56																21.63						49.62			45.18			45.71																						27.52								48.28										48.68						15.61	39.34	
Prionodon linsang																																																													37.87																																							
Prionodon pardicolor																																																				24.15																																																
Procyon cancrivorus																																																																																																				
Procyon lotor																																																	43.56																															42.86																				
Procyon pygmaeus	20.22	24.29	8.28	4.51	30.1	23.21		7.11		2.71	0.86	0.74		21.46	8.04	6.97	49.59			24.64	7.79		32.28	10.4		37.92	13.36	41.73	10.46		28.32	14.51	41.21	3.28	14.51		8.45	49.54	8.92	29.94		1.28				20.76	28.76	0.59	0.58			33.21	11.48	5.4				23.99	0.53	31.51	5.85		13.52	11.61	5.82	7.15	0.04	15.56	14.0	2.49	12.65		10.66	30.12	7.7	9.13		25.15	9.35	40.52		27.39		12.44	33.45	6.21	12.17	6.66	26.53		24.37		20.12	5.95		14.39	12.49	0.03	36.29	5.87
Proteles cristata																																																																																																				
Pteronura brasiliensis	45.56																					26.3		1.42		22.74				27.76					18.04			30.88				26.49		37.45						42.97			1.89		11.39					9.55				7.12		2.48			35.88	3.86		12.91			36.03					41.77								39.84									11.63	27.73		
Puma concolor																																																																																																				
Pusa caspica		2.47			25.84							47.05		8.36									27.72	48.33			30.88	14.36		45.93	16.43		7.27	45.22			1.68					3.94	49.9				49.95							5.02			34.39								1.21							11.42					37.91		41.08	27.8					9.42		47.68	3.01							30.2	47.48				
Pusa hispida																																																																																																				
Pusa sibirica																																																																																																				
Rhynchogale melleri																																																																																																				
Salanoia concolor																		37.23													12.69												45.87					19.3												41.54							11.33																												25.29					
Speothos venaticus							20.38																													23.84										35.68			24.47																																			29.81																
Spilogale angustifrons																																																																								8.21																												
Spilogale gracilis																																																																																																				
Spilogale putorius			36.53																				46.12										21.1																								10.82		48.79		6.67										1.34								42.41						9.18							22.82					22.49			
Spilogale pygmaea	8.02										2.44	29.0								29.07					37.64							40.36													20.67					13.82								35.14	48.92																		11.06											49.1												
Suricata suricatta																																																																																												32.57								
Taxidea taxus																																																																																																				
Tremarctos ornatus																																																		35.96			8.32				48.0			38.95																		41.37	39.96												29.8			48.0				16.22		
Urocyon cinereoargenteus																																																																																																				
Urocyon littoralis	21.19																								37.9																																								31.45																																			
Ursus americanus																																																																																																				
Ursus arctos																																																																																																				
Ursus maritimus																							7.29		16.41								7.35				19.79						43.48								19.0																			15.54												21.19									47.67					18.89			29.78	
Ursus thibetanus			45.33															29.3				26.32			5.24							42.88																21.4																																																				
Viverra civettina		1.42			9.82	21.92	46.21	3.12		2.89	8.65	24.91	39.55	47.16		22.51		2.81	22.45	20.2	11.34	7.41	5.42	5.12	43.66	12.37	9.85		22.09	29.87	22.56	47.48	20.73			8.83	40.05	32.37		4.63	18.59	28.63	12.13	1.26	13.13		30.21	5.28		22.19		16.06	31.79	30.55	23.01	26.88	12.41	14.84	18.37	31.3	4.84		3.07		9.45	20.95		0.02	9.41	5.67	44.92		36.72	24.05	11.79	5.16	6.83	0.77		5.39	16.47	36.26	12.63	36.59	2.96	34.68	13.12	5.52	46.86	23.42		8.52			23.19			11.91	9.48	0.19
Viverra megaspila	1.01			12.48			25.57				16.54			25.01		46.24						19.48								16.46						44.91						29.3	9.55	36.56		19.57					7.78		7.94						49.93	24.39			14.87					32.29	0.63					0.19			19.94				30.86	25.96																3.76	13.59	
Viverra tangalunga																																																														27.73																																						
Viverra zibetha																																																																																47.22																				
Viverricula indica																																																																																																				
Vormela peregusna				43.5												46.07		31.04		48.39	21.56											1.91																													44.31						4.03				38.03								24.7	42.91														17.18		49.2				
Vulpes bengalensis																																																																																																				
Vulpes cana																																																																																										34.2										
Vulpes chama																																																																																																				
Vulpes corsac																																																																						35.04																														
Vulpes ferrilata					42.62																																																																																															
Vulpes lagopus																																																																																																				
Vulpes macrotis												45.16																																																																																								
Vulpes pallida																																																																																																				
Vulpes rueppellii																																																																																																				
Vulpes velox																																																																																																				
Vulpes vulpes																																																																																											45.99									
Vulpes zerda																																																																																																				
Zalophus californianus																																																					44.65																																															
Zalophus wollebaeki	20.01	19.43							44.8		40.94						35.26		16.68									31.92	24.92						21.22			37.23				7.68													6.89	43.4										33.44	35.93				17.73			14.47				38.25							24.78		14.63					15.44			12.09		33.33			
